#lambda(Å,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness

4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4910.754 | 20363.472 | Fe I  | 31686.351 - 52049.823 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s g 5D            | 2    | 0.534 | 1 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 
4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 

4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 
4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 

4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4911.388 | 20360.843 | Fe I  | 27394.691 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 3    | 3d7.(4F).5s e 5F                    | 3    | 0.641 | 2 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4911.696 | 20359.566 | Fe I  | 33801.572 - 54161.139 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.590 | 3 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 
4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 

4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 
4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 

4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4911.936 | 20358.571 | Fe I  | 34017.103 - 54375.677 | 3d7.(4F).4p y 5D*                   | 1    | 3d7.(4F).4d f 5G                    | 2    | 0.592 | 3 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4912.566 | 20355.961 | Ti II | 25192.965 - 45548.927 | 3d.4s2 c 2D                         | 5/2  | 3d2.(3P).4p y 2P*                   | 3/2  | 0.428 | 2 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 
4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 

4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4913.150 | 20353.541 | Fe I  | 31686.351 - 52039.892 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 2    | 3d6.(5D).4s (4D).5s e 3D            | 1    | 0.373 | 1 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 
4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 

4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4913.389 | 20352.551 | Ni I  | 30392.003 - 50744.552 | 3d8.(3F).4s.4p.(3P*) 5F*            | 1    | 3d8.4s.(4F).5s 5F                   | 1    | 0.424 | 2 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 
4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 

4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4914.987 | 20345.934 | Ti I  | 15108.111 - 35454.052 | 3d3.(2G).4s a 3G                    | 3    | 3d3.(2G).4p y 3H*                   | 4    | 0.458 | 1 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 
4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 

4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4915.345 | 20344.452 | Ni I  | 30192.251 - 50536.703 | 3d9.(2D).4p 3P*                     | 0    | 3d9.(2D[3/2]).4d 2[1/2]             | 1    | 0.489 | 0 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 
4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 

4918.603 | 20330.976 | Fe I  | 33801.572 - 54132.551 | 3d7.(4F).4p y 5D*                   | 2    | 3d7.(4F).4d h 5D                    | 1    | 0.517 | 2 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4919.730 | 20326.319 | Ni I  | 30979.749 - 51306.038 | 3d8.(3F).4s.4p.(3P*) 3G*            | 4    | 3d8.4s.(4F).5s 3F                   | 3    | 0.549 | 3 
4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 

4920.075 | 20324.893 | Ni I  | 30392.003 - 50716.896 | 3d8.(3F).4s.4p.(3P) 5F1             | 1    | 3d9.(2D[3/2]).4d [3/2]1             | 1    | 0.353 | 4 
4932.175 | 20275.031 | Ni I  | 31031.020 - 51306.038 | 3d9.(2D).4p 1F3                     | 3    | 3d8.4s.(4F).5s 3F3                  | 3    | 0.182 | 1 

4924.532 | 20306.498 | Fe I  | 38175.355 - 58481.855 | 3d7.(4F).4p y 3D*                   | 3    | 3d6.4s.(4D).4d s.4D.4d.5P           | 3    | 0.152 | 3 
4932.175 | 20275.031 | Ni I  | 31031.020 - 51306.038 | 3d9.(2D).4p 1F3                     | 3    | 3d8.4s.(4F).5s 3F3                  | 3    | 0.182 | 1 

4937.210 | 20254.354 | Ni I  | 31786.162 - 52040.523 | 3d8.(3F).4s.4p.(3P*) 3G*            | 3    | 3d8.4s.(4F).5s 3F                   | 2    | 0.513 | 1 
4937.713 | 20252.291 | Cr I  | 25106.295 - 45358.584 | 3d4.4s2 a 3F                        | 3    | 3d5.(4G).4p z 3H*                   | 4    | 0.415 | 0 

4937.210 | 20254.354 | Ni I  | 31786.162 - 52040.523 | 3d8.(3F).4s.4p.(3P*) 3G*            | 3    | 3d8.4s.(4F).5s 3F                   | 2    | 0.513 | 1 
4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 

4937.210 | 20254.354 | Ni I  | 31786.162 - 52040.523 | 3d8.(3F).4s.4p.(3P*) 3G*            | 3    | 3d8.4s.(4F).5s 3F                   | 2    | 0.513 | 1 
4947.017 | 20214.202 | Fe I  | 33946.933 - 54161.139 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.378 | 3 

4937.713 | 20252.291 | Cr I  | 25106.295 - 45358.584 | 3d4.4s2 a 3F                        | 3    | 3d5.(4G).4p z 3H*                   | 4    | 0.415 | 0 
4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 

4937.713 | 20252.291 | Cr I  | 25106.295 - 45358.584 | 3d4.4s2 a 3F                        | 3    | 3d5.(4G).4p z 3H*                   | 4    | 0.415 | 0 
4947.017 | 20214.202 | Fe I  | 33946.933 - 54161.139 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.378 | 3 

4937.713 | 20252.291 | Cr I  | 25106.295 - 45358.584 | 3d4.4s2 a 3F                        | 3    | 3d5.(4G).4p z 3H*                   | 4    | 0.415 | 0 
4947.411 | 20212.592 | Ni I  | 30619.414 - 50832.001 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 3    | 0.231 | 2 

4940.192 | 20242.128 | Fe I  | 23192.500 - 43434.627 | 3d6.(5D).4s.4p.(3P*) z 7F*          | 2    | 3d6.(5D).4s (6D).5s e 7D            | 3    | 0.754 | 2 
4951.487 | 20195.953 | Fe I  | 27559.583 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 2    | 3d7.(4F).5s e 5F                    | 3    | 0.595 | 1 

4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 
4947.017 | 20214.202 | Fe I  | 33946.933 - 54161.139 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.378 | 3 

4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 
4947.411 | 20212.592 | Ni I  | 30619.414 - 50832.001 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 3    | 0.231 | 2 

4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 
4951.487 | 20195.953 | Fe I  | 27559.583 - 47755.537 | 3d6.(5D).4s.4p.(3P*) z 5F*          | 2    | 3d7.(4F).5s e 5F                    | 3    | 0.595 | 1 

4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 
4953.667 | 20187.065 | Ni I  | 29084.456 - 49271.540 | 3d8.(3F).4s.4p.(3P) 5F4             | 4    | 3d9.(2D[5/2]).4d [5/2]3             | 3    | 0.292 | 3 

4946.824 | 20214.990 | Ni I  | 30619.414 - 50834.401 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 2    | 0.413 | 3 
4956.188 | 20176.797 | Cr I  | 25177.354 - 45354.150 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p z 3H*                   | 5    | 0.430 | 4 

4947.017 | 20214.202 | Fe I  | 33946.933 - 54161.139 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.378 | 3 
4947.411 | 20212.592 | Ni I  | 30619.414 - 50832.001 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 3    | 0.231 | 2 

4947.017 | 20214.202 | Fe I  | 33946.933 - 54161.139 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.378 | 3 
4953.667 | 20187.065 | Ni I  | 29084.456 - 49271.540 | 3d8.(3F).4s.4p.(3P) 5F4             | 4    | 3d9.(2D[5/2]).4d [5/2]3             | 3    | 0.292 | 3 

4947.017 | 20214.202 | Fe I  | 33946.933 - 54161.139 | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 3d7.(4F).4d f 5G                    | 3    | 0.378 | 3 
4956.188 | 20176.797 | Cr I  | 25177.354 - 45354.150 | 3d4.4s2 a 3F                        | 4    | 3d5.(4G).4p z 3H*                   | 5    | 0.430 | 4 

4947.411 | 20212.592 | Ni I  | 30619.414 - 50832.001 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 3    | 0.231 | 2 
4948.988 | 20206.151 | Si I  | 40991.884 - 61198.036 | 3s2.3p.4s 1P*                       | 1    | 3s2.3p.(2P*[3/2]).6p[3/2] (3/2,3/2) | 0    | 0.169 | 1 

4947.411 | 20212.592 | Ni I  | 30619.414 - 50832.001 | 3d9.(2D).4p 3F*                     | 2    | 3d9.(2D[3/2]).4d 2[5/2]             | 3    | 0.231 | 2 
